screen_name,name,location,created
rahulkan_o3,rahul kannan,"California, USA",2020-11-17
ARrahmanfreak,Shamsheer Chelsea,Dubai,2020-11-17
mistakes30,Mohanad,,2020-11-17
Vazquez_Pollo10,FiDe ⚽,,2020-11-17
Kiddsavage181,itsbeenagoodyearJD21♈,"Paarl, South Africa",2020-11-17
GoodbyeFriends2,Cam White,,2020-11-17
Football4Maniac,Footballmaniac,Kuala Lumpur City,2020-11-17
ghostntmachine,GhostintheMachine,"EastEnd, London",2020-11-17
nemolegal,Akash Ganguly,কলকাতা ,2020-11-17
rabtensamphel,རབ་བརྟན་,,2020-11-17
LastWordFC,Last Word On Football,World,2020-11-17
BoxToBox_pod,BoxtoBox,Where the football is,2020-11-17
lwofmanunited,LWOF Manchester United,,2020-11-17
DanUnited78,Daniel Smith,"Albrighton, England",2020-11-17
SaratuAabu,▫️Saara▫️,"Abuja, Nigeria",2020-11-17
gilngango,GIL,East Africa,2020-11-17
DavidkatongoMT,David Katongo Mutale 🇿🇲,Lusaka,2020-11-17
AlufaDimkpa,Alufa Dimpka,,2020-11-17
udoka_njoku1,Udoka C. Njoku (D Oracle),"Lagos, Nigeria",2020-11-17
Sidharth7783,Sidharth Sekhar,,2020-11-17
FaustoUHernand2,Fausto U. Hernandez,"Nevada, USA",2020-11-17
TahmidTk,Tk.Tahmid,,2020-11-17
ManUtdMarist,Manchester United,,2020-11-17
InsideForwardV2,InsideForward 2.0,"Las Palmas de Gran Canaria, Es",2020-11-17
pommiebear10,Pommington!,,2020-11-17
midnatalks,midnatalks,,2020-11-17
martwhitt99,Martin Whittaker,"Woking, South East",2020-11-17
SportyJosh6,Sporty Josh 🇨🇦 🇵🇸 (#ENDSARS),,2020-11-17
ManUGBCole,Graham Cole 🖖🇨🇦,"Toronto, Ontario",2020-11-17
the_ethan_best,Ethan Best Ⓥ 🍂❄️,"England, United Kingdom",2020-11-17
WGD85,LFC77,,2020-11-17
GolAlerta,Alerta Gol,"Coya, Chile",2020-11-17
vansterslev1,bjersa,,2020-11-17
notfergie,MUFC,,2020-11-17
M_McCauley57,Matthew McCauley,,2020-11-17
ojeksaikhoje,#UzebbaCityFC,Mon Pays ,2020-11-17
Jayjay24945941,Jayjay,,2020-11-17
steffens_cae,Cae Steffens💭,,2020-11-17
pantheraleo125,SIR Alan Githinji,"limbo, UTOPIA",2020-11-17
MaroModo,VDBSZN,,2020-11-17
MazvitaMaraire,MazvitaMaraire,seattle,2020-11-17
tanmay_mehra,Tanmay Mehra,"बैंगलुरु, भारत",2020-11-17
JamesAngus18,James Angus,,2020-11-17
DameyP,Damey Passah,Shillong ,2020-11-17
cochesanz,Jose Sanchez M.,"Quito, Ecuador",2020-11-17
MohammedHY,Mohammed Hussein,Kenya,2020-11-17
ThomasBudweiser,Thomas Budweiser Mackenzie,"Canary Islands, Spain",2020-11-17
old_rants,Old Man Rants,,2020-11-17
MrCamm,Paul Camm,aldershot,2020-11-17
robclawe,Rob,SoCal,2020-11-17
Mohanmed_girei,MOHA🦅,"Abuja, Nigeria",2020-11-17
KennyAn18040294,Kenny Anderson,,2020-11-17
maverick99sback,Mad Mav* 🖐🏽🖐🏽🖐🏽🖐🏽,,2020-11-17
tweetofmicky,Zemicky | ዘሚኪ 🇪🇹🇰🇷,,2020-11-17
MickFerry,Mick Ferry,Oldham,2020-11-17
AbhishreySR,Abeer Singh,,2020-11-17
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""",In My Universe,2020-11-17
Davidsmyth20,David Smyth,Dublin ,2020-11-17
StarSpreads_Bet,Star Spreads,"Dublin, Ireland",2020-11-17
Yaseen____,.........,"England, United Kingdom",2020-11-17
mufcsp,MUFCSP,In limbo ,2020-11-17
_gloryglory1,GG 🇾🇪 used to be good...,,2020-11-17
RasBhullar,Rasvinder Bhullar,"Hougang, Singapore",2020-11-17
ronnieClarke69,Ronnie Clarke,"Lambeth, London",2020-11-17
dankuastic,Jassimar Anand,"Mumbai, India",2020-11-17
VicOMatt,Akínbólájí,"Abuja, Nigeria",2020-11-17
scullypaul,Paul Scully,"Poynton, England",2020-11-17
wallaacem,Wallaace,"Brussels, Belgium",2020-11-17
skipsyash,Skippy Ash ⚡️,bradford,2020-11-17
manutdnewsonly,Man Utd Fans,,2020-11-17
VTUHwang,VTUHwang,"Maryland, USA",2020-11-17
FPL_Steve_,Steve,,2020-11-17
FM_Twittah,Football Memories,Italia,2020-11-17
Millsymufc19,Millsy,,2020-11-17
Justin7451163,Justin Butler,,2020-11-17
gordongodge,Gordon Hourican,,2020-11-17
PetonenganRicky,Ricky Petonengan,Manado,2020-11-17
rt_Premier,#premierleague,North london - coyg,2020-11-17
TemiTaiwoh,‎​Taiwo,Everywhere we are `~Nigeria,2020-11-17
TheBackboardPo1,The Backboard Podcast,,2020-11-17
peter__kay,Peter Kay,"Sydney, Australia",2020-11-17
AliceTalksFooty,Alice Abrahams,"Cambridge, England",2020-11-17
