screen_name,name,location,created
Lollo,ll2020,Madrid,2020-11-18
Luci,lucy_kella,Spain,2020-11-18
Racheeel,rak,"Twtland, Madrid",2020-11-18
Kaly53937991,Kaly,Madrid,2020-11-18
Kazuto,Kirito,Edo,2020-11-18
Carlos,Carlos,Valencia,2020-11-18
BlancoMerengues,Lord Ramos 🇸🇪,Santiago Bernabeu 🏟️,2020-11-18
bala_chn,Bala,"Chennai, India",2020-11-18
pipato28,Pierre,NewYork City,2020-11-18
vily35_barca,Norbert Gál,,2020-11-18
saadunited480,͇ Sana,baghdad.iq,2020-11-18
furher_hitler,guadalupe mendozza,nairobi kenya,2020-11-18
English_AS,AS English,"Madrid, España",2020-11-18
StatisticSports,StatisticSports,,2020-11-18
castillo_yalixana,yalixana,Madrid,2020-11-18
AnhTuan19110000,Anh Tuan,usa,2020-11-18
jeff61292379,jeff,,2020-11-18
law_peters,Law of the Jungle🐐,Nigeria,2020-11-18
DaniVegaNFL,Dani,London ,2020-11-18
ThePrinceMaba,Cliff Wang,,2020-11-18
EnMadrid,🦇En Madrid🦇,"Madrid, Comunidad de Madrid",2020-11-18
jaundj,JAUN,London,2020-11-18
4wordfootballer,4wordfootballer,,2020-11-18
AlePanfil,Alejandro Panfil,Buenos Aires,2020-11-18
DailyMadridcom,Daily Madrid,"Madrid, Spain.",2020-11-18
VjWsbaJIilYufgE,Оксана,,2020-11-18
TomzyTube,TomzyTube,,2020-11-18
Arash46113243,Arash,,2020-11-18
parisinisto,☆ Diario Parisino ☆,"Paris, France",2020-11-18
Ta_Ammo,Amo💦,"Pretoria, South Africa",2020-11-18
toi_sudheendraT,Sudheendra Tripathi,,2020-11-18
OmniFoot,ᴏᴍɴɪғᴏᴏᴛ,"Cairo, Egypt",2020-11-18
alberto04965519,alberto21,,2020-11-18
_marwa_marwa,🦄🌸,Disneyland🎉,2020-11-18
dadakinbiyi,DADAkinbiyi,Nigeria,2020-11-18
AlanMarch1981,Alan March,Bulgaria,2020-11-18
love2day240,Love Emily,"Federal Capital Territory, Nig",2020-11-18
OnMadridista,OnMadridista,,2020-11-18
AhmedElHawary07,Ahmed El-Hawary,Egypt,2020-11-18
PSG24hours,PSG en Direct 🌐,Parc des Princes,2020-11-18
LondonsFinestQU,London's Finest,,2020-11-18
Rindai__Gari,Rindai,"East London, Bloemfontein",2020-11-18
CinnamonCorazon,🖤corazón de cinnamon 🏴,🌑on the horizon🌑,2020-11-18
SempreIntercom,SempreInter,Worldwide,2020-11-18
Remogaming,Remo Gaming,,2020-11-18
JuanGom83535285,Juan Gomez,,2020-11-18
RAYDERGRANADA,Ranita Republikana,Granada,2020-11-18
FM_Twittah,Football Memories,Italia,2020-11-18
tg_weston,Weston Technology Group,"Weston, FL",2020-11-18
futbol_supremo,Futbol Supremo,Estados Unidos,2020-11-18
Axeeeeeell,Piranha,"Twitterland, Madrid",2020-11-18
LiamNee,Liam Nee,"Stamford, Conn.",2020-11-18
lovetennis_com,Love Tennis,United Kingdom,2020-11-18
Salamone1993,Vincenzo Salamone,,2020-11-18
punkcr,Jayshindra,,2020-11-18
kalensc,Antifarian Uprising (now in IMAX),Montréal,2020-11-18
ibrahimlazza_,Gully boy,"Lagos, Nigeria ",2020-11-18
SaaD10MohameD10,Saad mohamed,,2020-11-18
DBlanco118,madridnnews,,2020-11-18
7occam,Hossam ⭐🦌,"El Qaliobia, Egypt",2020-11-18
akiselyk_19,Andrey,"London, England",2020-11-18
TheOnlyTaps,Tapiwa Winston Muza,Zidane's basement,2020-11-18
AndreSICHT,Andre SICHT,"Grindelwald, Bern",2020-11-18
DiegoLorijn,Diego Lorijn,"Barcelona, Spain",2020-11-18
dan_bu,Daniel Busch,Hamburg,2020-11-18
TMusa_news,Transfermarkt.us,Concacaf,2020-11-18
omar8ashour,Omar,Baltim | 6th of October ,2020-11-18
TMuk_news,Transfermarkt.co.uk,,2020-11-18
notfawzyrm4,Fawzy,,2020-11-18
IndicudTx,indicud,Private ,2020-11-18
AhmedEnien,Abo El-Enien,مدريد الدور التاني,2020-11-18
rmadridism,rmadridism,,2020-11-18
10Kidaman,Kidaman Adrian,"Nairobi, Kenya ",2020-11-18
Central4Madrid,Real Madrid Central,NYC,2020-11-18
man_ball7,ManBall,,2020-11-18
witty_futty,Witty Futty,,2020-11-18
wittyfutty,WittyFutty⚽️,,2020-11-18
Livfooty1,Livfooty,,2020-11-18
champion_footy,ChampionFooty,,2020-11-18
temmi77karmal,temmikarmal,jakarta indonesia ,2020-11-18
philcolli72,Phillip Columbine,"Salford, England",2020-11-18
HeadlineFutbol,Headline Football,,2020-11-18
MOH_K0N,M O H K O N,"Erbil, Kurdistan - Iraq",2020-11-18
sorianoaaron,Aaron Soriano,México,2020-11-18
Trogl22,الصيَّاد,,2020-11-18
ViperTassriAFC,PRIN❌E,Singapore,2020-11-18
RawanDaqqah,Rawan Mousa,UAE,2020-11-18
mdfmerchandise,mdfmerchandise,"Belleville, NJ",2020-11-18
zuhumomar,Zuhum Omar,"Nairobi, Kenya",2020-11-18
Iraima10536749,Iraima,,2020-11-18
Qades,𝐐¹³,,2020-11-18
ahmedbuz,Buzeriba,,2020-11-18
OmarIbr24,Omar.VIP,,2020-11-18
iFantoo,Fantoo,,2020-11-18
Ninoska74122509,Ninoska,,2020-11-18
livescore,LiveScore,URL,2020-11-18
lanmai58597573,lan mai,42 Shrewsbury Road,2020-11-18
a7medmagdy11,Ahmed Magdy,Egypt,2020-11-18
ChauThinh3,Chau Thinh,MA,2020-11-18
jerseum,JERSEUM,,2020-11-18
swagafiedkicks,Swagafied,,2020-11-18
grewiozrmcf,ana flávia,gfbpa rmcf aufc,2020-11-18
nadim5khoury,Надим,beirut lebanon,2020-11-18
NoufAlAhmadi7,Nouf,"London, Riyadh ",2020-11-18
TurnertookaTurn,Ramesses The Great🦅,milky way,2020-11-18
DangXuanHai7,Dang Xuan Hai,usa,2020-11-18
Alex98442562,Alex,,2020-11-18
amilnal,Be Wise .... Sanitize ™🔌,Anywhere mi deh,2020-11-18
CfDiegoaltube,Cf.diegoaltube,,2020-11-18
AhmedLotfii,Ahmed,,2020-11-18
Meezy_Boi,JAKES,"Madina Estate, Accra, Greater",2020-11-18
__Ahmedesam,Ahmed Essam,,2020-11-18
ticataca_,ticataca,,2020-11-18
Zs0703,.,Toronto,2020-11-18
wjx19990413,dlsmshhwxx,,2020-11-18
Champz_12,joão,,2020-11-18
7ussiiin,(︶︿︶),,2020-11-18
Stefano4118899,pєԀяo zєє™,Nevada ,2020-11-18
you_msm,MY,,2020-11-18
aldobellini13,Aldo Amore ❼,"Nairobi, Kenya",2020-11-18
Tedsyr1,Tedsyr,Kingston,2020-11-18
moazmmohamed,Moazmmohamed,,2020-11-18
NO_SHYY,NOيش,,2020-11-18
ThomasPrehn,Thomas Prehn,Copenhagen,2020-11-18
Hakeem8993,federista89,,2020-11-18
kwasiarthur6,Jordan,United States,2020-11-18
Route1futbol,RouteOneFootball,,2020-11-18
Mikeluvtofu,Mike,usj.senawang.madrid,2020-11-18
inbtwnthelines,In between the lines ⚽,,2020-11-18
poolhump2990,Paul Humphreys,"Northampton, England",2020-11-18
PhiKhan04138067,Phi Khanh,UZ,2020-11-18
saadunited480,͇ ꑄꋬꋬꂟ ❤ ꀎ꓄ꂟ,baghdad.iq,2020-11-18
castillo_yalixa,yalixa castillo,,2020-11-18
_HoldMeDown,broskiii,,2020-11-18
Mahmoud96027081,Mahmoud Ahmed,,2020-11-18
lankhang5,lan khang," 30 Pasir Panjang Rd, Singapo",2020-11-18
