screen_name,name,location,created
GamesBoner,Games Boner,,2020-11-11
ibrahimlazza_,Gully boy,"Lagos, Nigeria ",2020-11-11
DBlanco118,madridnnews,,2020-11-11
7occam,Hossam ⭐🦌,"El Qaliobia, Egypt",2020-11-11
akiselyk_19,Andrey,"London, England",2020-11-11
TheOnlyTaps,Tapiwa Winston Muza,Zidane's basement,2020-11-11
AndreSICHT,Andre SICHT,"Grindelwald, Bern",2020-11-11
DiegoLorijn,Diego Lorijn,"Barcelona, Spain",2020-11-11
dan_bu,Daniel Busch,Hamburg,2020-11-11
TMusa_news,Transfermarkt.us,Concacaf,2020-11-11
omar8ashour,Omar,Baltim | 6th of October ,2020-11-11
TMuk_news,Transfermarkt.co.uk,,2020-11-11
notfawzyrm4,Fawzy,,2020-11-11
IndicudTx,indicud,Private ,2020-11-11
AhmedEnien,Abo El-Enien,مدريد الدور التاني,2020-11-11
rmadridism,rmadridism,,2020-11-11
10Kidaman,Kidaman Adrian,"Nairobi, Kenya ",2020-11-11
OnMadridista,OnMadridista,,2020-11-11
Central4Madrid,Real Madrid Central,NYC,2020-11-11
man_ball7,ManBall,,2020-11-11
witty_futty,Witty Futty,,2020-11-11
Trogl22,الصيَّاد,,2020-11-11
ViperTassriAFC,PRIN❌E,Singapore,2020-11-11
RawanDaqqah,Rawan Mousa,UAE,2020-11-11
mdfmerchandise,mdfmerchandise,"Belleville, NJ",2020-11-11
zuhumomar,Zuhum Omar,"Nairobi, Kenya",2020-11-11
Iraima10536749,Iraima,,2020-11-11
Qades,𝐐¹³,,2020-11-11
ahmedbuz,Buzeriba,,2020-11-11
OmarIbr24,Omar.VIP,,2020-11-11
iFantoo,Fantoo,,2020-11-11
Ninoska74122509,Ninoska,,2020-11-11
livescore,LiveScore,URL,2020-11-11
lanmai58597573,lan mai,42 Shrewsbury Road,2020-11-11
a7medmagdy11,Ahmed Magdy,Egypt,2020-11-11
ChauThinh3,Chau Thinh,MA,2020-11-11
jerseum,JERSEUM,,2020-11-11
swagafiedkicks,Swagafied,,2020-11-11
grewiozrmcf,ana flávia,gfbpa rmcf aufc,2020-11-11
nadim5khoury,Надим,beirut lebanon,2020-11-11
NoufAlAhmadi7,Nouf,"London, Riyadh ",2020-11-11
TurnertookaTurn,Ramesses The Great🦅,milky way,2020-11-11
DangXuanHai7,Dang Xuan Hai,usa,2020-11-11
Alex98442562,Alex,,2020-11-11
amilnal,Be Wise .... Sanitize ™🔌,Anywhere mi deh,2020-11-11
CfDiegoaltube,Cf.diegoaltube,,2020-11-11
Meezy_Boi,JAKES,"Madina Estate, Accra, Greater",2020-11-11
__Ahmedesam,Ahmed Essam,,2020-11-11
ticataca_,ticataca,,2020-11-11
Zs0703,.,Toronto,2020-11-11
wjx19990413,dlsmshhwxx,,2020-11-11
Champz_12,joão,,2020-11-11
7ussiiin,(︶︿︶),,2020-11-11
Stefano4118899,pєԀяo zєє™,Nevada ,2020-11-11
you_msm,MY,,2020-11-11
aldobellini13,Aldo Amore ❼,"Nairobi, Kenya",2020-11-11
Tedsyr1,Tedsyr,Kingston,2020-11-11
moazmmohamed,Moazmmohamed,,2020-11-11
NO_SHYY,NOيش,,2020-11-11
ThomasPrehn,Thomas Prehn,Copenhagen,2020-11-11
Hakeem8993,federista89,,2020-11-11
kwasiarthur6,Jordan,United States,2020-11-11
Route1futbol,RouteOneFootball,,2020-11-11
Mikeluvtofu,Mike,usj.senawang.madrid,2020-11-11
inbtwnthelines,In between the lines ⚽,,2020-11-11
poolhump2990,Paul Humphreys,"Northampton, England",2020-11-11
PhiKhan04138067,Phi Khanh,UZ,2020-11-11
BlancoMerengues,Lord Ramos 🇸🇪,Santiago Bernabeu 🏟️,2020-11-11
bala_chn,Bala,"Chennai, India",2020-11-11
pipato28,Pierre,NewYork City,2020-11-11
vily35_barca,Norbert Gál,,2020-11-11
saadunited480,͇ ꑄꋬꋬꂟ ❤ ꀎ꓄ꂟ,baghdad.iq,2020-11-11
furher_hitler,guadalupe mendozza,nairobi kenya,2020-11-11
English_AS,AS English,"Madrid, España",2020-11-11
StatisticSports,StatisticSports,,2020-11-11
castillo_yalixa,yalixa castillo,,2020-11-11
AnhTuan19110000,Anh Tuan,usa,2020-11-11
toi_sudheendraT,Sudheendra Tripathi,,2020-11-11
_HoldMeDown,broskiii,,2020-11-11
Mahmoud96027081,Mahmoud Ahmed,,2020-11-11
lankhang5,lan khang," 30 Pasir Panjang Rd, Singapo",2020-11-11
ASTRANSPORTS,AS TRANSPORTS VIP,,2020-11-11
TrungTi41138261,Trung Tin,USA,2020-11-11
Emen256,Emen Eddie,,2020-11-11
FTBL24com,Football News,"Amsterdam, Nederland",2020-11-11
Murthyyuva_v3,🆃🅷🅰🅻🅰 🆈🆄🆅🅰ⱽᵃˡᶦᵐᵃᶦ,"Le Pondy, France",2020-11-11
Cris_Spooky,☆ Cris Spôôky ☆,🇳🇿,2020-11-11
SSFazah,Zαrαzi®,"Mombαsα, Kenyα",2020-11-11
KhongMi64957876,Khong Minh,ML,2020-11-11
SaiEshwar21,Sai Eshwar,Johor Bahru,2020-11-11
TheTotallyShow,The Totally Football Show,United Kingdom,2020-11-11
republic_sports,R.Sport,"Mumbai, India",2020-11-11
Isaacsimmendez,I S A A C,7.2 Miles Up Looking Down,2020-11-11
Adeyemi62306626,Adeyemi Opeyemi,,2020-11-11
ParmeshSriv,Parmeshwar Srivastava,"Mumbai, India",2020-11-11
txeifas,Txeifas,,2020-11-11
VanThai78308430,Van Thai,CN,2020-11-11
mark_osifo,dbigmark2®,Life!!!,2020-11-11
memovi,Ömer Karataş,,2020-11-11
footballitalia,footballitalia,,2020-11-11
granota_edi,Hector B.M,,2020-11-11
sidiksog,sidiksog,,2020-11-11
Trijary,Прия,,2020-11-11
_mai_hula,#ashTAG,Here,2020-11-11
whitepollito,whitepollito,,2020-11-11
cristinacalgary,cristina velasco,"Huércal de Almería,Almería.",2020-11-11
Zannnnnnz,Zana,"Prishtinë,Kosov",2020-11-11
namgian23361182,nam giang,"#51, 40 Rhu Cross, 01, Singapo",2020-11-11
TrungNa17512765,Trung Nam,UK,2020-11-11
reggie___O,captain levi,,2020-11-11
GulaniMubarak,Mai Yobe,EastNorzan Najeria.,2020-11-11
TanLinh14488220,Tan Linh,UK,2020-11-11
VanTam93658506,Van Tam,VN,2020-11-11
ifabyss,fernanda,,2020-11-11
caughtoffside,CaughtOffside,,2020-11-11
WilsonL64713174,Wilson Liu,,2020-11-11
AnneShly,Anne Shirley,,2020-11-11
VanThuo43026395,Van Thuong,USA,2020-11-11
Enemalucky,La’moore,Abuja,2020-11-11
Ian75690179,Nyokovic,,2020-11-11
thefootyarena,The Football Arena,,2020-11-11
MadaFFC,adam.,"Brighton, England",2020-11-11
bogavantemio,Mario Hernández,,2020-11-11
ChiKhan70251839,Chi Khang,VN,2020-11-11
NoaRoay2,girlssss🇪🇦 Real Madrid🇪🇦 girlsss,"Alcobendas, España",2020-11-11
Alireza70193431,Alireza,,2020-11-11
samarac55377064,iwillwin,,2020-11-11
HdIm2BWIq44gkGP,Надюшка Касарина,,2020-11-11
H6bXGfEBdOoVw89,Пал Вовяныч,,2020-11-11
advantage_kobby,kobby advantage,,2020-11-11
TuanAnh24994363,Tuan Anh,VN,2020-11-11
ThiHuon10105078,Thi Huong,uk,2020-11-11
SabahNisar,SabahNisar,"Calgary, Alberta",2020-11-11
Binh12896028,Binh,,2020-11-11
ProtouchFC,Protouch FC,,2020-11-11
Axeeeeeell,Piranha,"Twitterland, Madrid",2020-11-11
TrieuVa33782274,Trieu Van,Go,2020-11-11
EverveFollower,Everve Follower,,2020-11-11
vandung56312812,van dung,uk,2020-11-11
JPappachan,Joel,,2020-11-11
ChuDu26255560,Chu Du,US,2020-11-11
SnehaSh75506039,Sneha Shrestha,,2020-11-11
Tando_03,03_Xen,viLLe,2020-11-11
DeChalaca,DeChalaca,Perú,2020-11-11
AkinosiBenjamin,Akin,,2020-11-11
DalhatD,Prince Dazz,Kaduna.  State,2020-11-11
VanQuoc38590812,Van Quoc,VN,2020-11-11
Outlookindia,Outlook Magazine,"New Delhi, India",2020-11-11
DuyDai11,Duy Dai,CN,2020-11-11
addon08437973,addon,,2020-11-11
SyrianskyS,SyrianSky Secret,,2020-11-11
coffeebeforetea,กาแฟ 💕,,2020-11-11
quach_hoe,Quach Hoe,China,2020-11-11
Redwan14964472,redooo7007,,2020-11-11
FootTheBall,FootTheBall,Locker Room,2020-11-11
Zhenya095,Zhenya09,,2020-11-11
ThanhHu02530187,Thanh Hung,,2020-11-11
NgVietToan1,Ng Viet Toan,Laos,2020-11-11
RogerSolis7,Roger Solis,"San Luis Potosí, México",2020-11-11
CaoVanLai1,Cao Van Lai,VN,2020-11-11
goalooco,GoalooMobi,Indonesia,2020-11-11
TrucLin60693405,Truc Linh,Japanese,2020-11-11
fut_ballersfc,Futballers F.C,"Chicago, IL",2020-11-11
ConorTierney1,Conor Tierney,,2020-11-11
Jose_BB1994,Jose manuel,Ecija(Sevilla),2020-11-11
9248ladecima,Aron Jasp ³⁴ 🇺🇸🇵🇭,"Reno , Nevada USA",2020-11-11
antoniogeada1,António Geada,,2020-11-11
wilmerjm1,wilmer jose maita,"Anaco, Anzoátegui",2020-11-11
Meldo_10,Meldo,Esˈtaðjo Sanˈtjaɣo βernaˈβeu,2020-11-11
spacexmckitty,#StandwithRose #believesurvivors #SpookyMulder,Mordor where the shadows lie,2020-11-11
Lanci8,Lanci,,2020-11-11
adil_salim,Muhammad Adil Salim,"Davis, California",2020-11-11
carlosmformoso,carlos formoso,,2020-11-11
malditotwiter1,opositor,,2020-11-11
MalaysiaRawang,MALAYSIA THALAPATHY FANS CLUB #RAWANG,"Rawang, Selangor",2020-11-11
Nadalchukwu,#GirlDad 13.20.100,Estadio Santiago Bernabeu,2020-11-11
Dhestiny_K,Dhestiny_Klassics ®,"Tema, Ghana",2020-11-11
angelina_csc,Angelina Adinami,"Victoria Island, Nigeria",2020-11-11
LuBo68826885,Lu Bo,US,2020-11-11
JoelAdedayo1,Joel Adedayo,,2020-11-11
samdave44124915,sam dave,,2020-11-11
Raheelovic,Raheel,🌊,2020-11-11
AduakaJ,CryptoKING🤴,,2020-11-11
enanzamil,عِنآن,"Madrid, Spain",2020-11-11
mubarak_dfon,RealMadrid champions,"Kaduna, Nigeria",2020-11-11
javipulguy,Javi pulguy,"Madrid, Comunidad de Madrid",2020-11-11
robles_galiano,angel Galiano Robles,"aranjuez, madrid",2020-11-11
davutovic,David Davutovic,Melbourne,2020-11-11
Serran0q,Daniel Serrano,Ecuador,2020-11-11
LTrevill,Luke Trevill,,2020-11-11
jeffburgin15,Jeff Burgin,"Los Angeles, CA",2020-11-11
GAjtzalan,Gabriel AJTZALAN,,2020-11-11
PabloAlonsoGall,🇪🇸YANKO16🇺🇸,,2020-11-11
darinho102,darinho1001,,2020-11-11
Faaveo,千卂ᐯ乇ㄖ 🥷🏽 🅘,⭐️,2020-11-11
ama_anin,Ohemaa,Ghana,2020-11-11
DelGazquez,María del Carmen Gázquez,"Huércal de Almería, España",2020-11-11
EstimadoBcn,AA,,2020-11-11
Clement_Madrid_,#CLEMENT,"Kumasi, Ghana",2020-11-11
AhmadHamma5,Ahmad Hamma,"England, United Kingdom",2020-11-11
cieloazulrosado,🌺 XX XS 🌺,Amazing Mother Earth 🌎 ,2020-11-11
denissouilla,Denis Souilla,"Grenoble, Lyon, Paris, FR",2020-11-11
TrungNa80922996,Trung Nam,CN,2020-11-11
alycxanery,ᴏʟɢᴀ 🏳️‍🌈,I'll always be with you.,2020-11-11
NareMessi,Nare,Ghana ,2020-11-11
royaelty,Tartan,,2020-11-11
PalPobon,Pobon pal,,2020-11-11
dede_rushit,Dede Rusip,Indonesia,2020-11-11
berocer,Bea. UnaDiNoi 󾓫,Noia. Galicia. España,2020-11-11
kingsleyowusub2,Kingsley Owusu,,2020-11-11
Ordaxx1,Ordaxx,"Guadalajara, Jalisco",2020-11-11
officialkhris1,Swag,,2020-11-11
Doald12,Doald,,2020-11-11
LuuBi90756226,Luu Bi,UK,2020-11-11
OsvaldoMontieli,Osvaldo,,2020-11-11
mouhcine_tabti,El Blanco RM 🇲🇦,Casablanca - Madrid - Turin,2020-11-11
Tiffany40179802,Wonderboy,,2020-11-11
samueloduro322,For God and Country🇬🇭,"Kumasi, Ghana",2020-11-11
alex_an11,Alex Adame,,2020-11-11
LeQuocTung10,Le Quoc Tung,JP,2020-11-11
CebollitaLopez,Daniel Lopez,,2020-11-11
winterkoffee,winterkoffee,,2020-11-11
bmw5558vs,louay hammami,,2020-11-11
Messi98870323,Messi,,2020-11-11
JunioLi97029430,Junio Lima,,2020-11-11
RichardRoque95,Richard Roque,,2020-11-11
Oigetit_sports2,OigetitSports,"Silicon Valley, CA",2020-11-11
Dado_StyleRM,LaPelotaNoSeMancha,,2020-11-11
JulioCMoreno14,Julio César Moreno S.,Spirit In The Sky,2020-11-11
JargoBan,...,Ibadan,2020-11-11
fotbul24,Fotbul24,"London, UK",2020-11-11
TurksonCee,Cee Turkson,"Accra, Ghana",2020-11-11
FCBHaaland,#FreeHaaland,,2020-11-11
StreamerWalter,(W)alter #ValverdeBack,Ratioing Madristas,2020-11-11
UK250463,Mr. Vain,Universal Citizen,2020-11-11
kelzdavid,KEL,"Lagos, Nigeria",2020-11-11
IliyasuAli10,HalaMadrid gh,"Accra, Ghana",2020-11-11
DOLFINHO4,DOLFINHO,,2020-11-11
jcatalan67,kata,madrid,2020-11-11
pschanen,"Patrick Schanen, Scientiae Doctor ⚗️","Valais, Switzerland",2020-11-11
therealneilp,Neil Permain,"North Yorkshire, UK",2020-11-11
King_Cedricc,cedric,"Accra, Ghana",2020-11-11
miguelzarra,miguel angel,,2020-11-11
majed_031,M3JED,Jeddah,2020-11-11
sagar_kirtane,Sagar Kirtane,Nagpur,2020-11-11
MarcosA52585696,marcus,,2020-11-11
RMCostel,MadridistaCostel🇷🇴,"Phoenix, AZ",2020-11-11
MusahXi,musah.xi,,2020-11-11
RealFor55632850,Real Forever,,2020-11-11
AlertsHotspur,Hotspurs News Alerts,,2020-11-11
Lukealele,Lucas,,2020-11-11
tsibuah_kofi,Kofi Tsibuah,"Accra, Ghana",2020-11-11
thayrma,thay #APorLa14,SR4 • CR7 • KJ9 • MA11 • RG25,2020-11-11
CookeDavin,Davin Cooke,,2020-11-11
era_heaven,Guru 🌟,,2020-11-11
iJoZuaa,Mahdi,Santiago Bernabéu,2020-11-11
SaberiAfsaneh,afsaneh saberi,,2020-11-11
jose9martinez,Jose Miguel Martínez,"Elda, Alicante",2020-11-11
IyandaIyanu,Iyanda iyanu,,2020-11-11
RoberAndujar,Rober Andujar,Palma de Mallorca,2020-11-11
Contre30554070,Contre,Madrid,2020-11-11
medhunjamin,NO TE DEJES ENGAÑAR.,Panamá,2020-11-11
sjscott18,Samuel Scott,"London, England",2020-11-11
kelechu_kwu,ekpe,Lagos ,2020-11-11
L_FAVOUR,LOUIS.F,"Lagos, Nigeria",2020-11-11
ppeakyblinder,88 noodles 🍝,Mexico,2020-11-11
EOghenemaga,EFE THE GREAT😎,"Port Harcourt, Nigeria",2020-11-11
I_am_imranaSama,I_ Em_ Sama,"NORTH, proudly NORTHERNER. ",2020-11-11
Danny17257994,Danny,"in the space, out of my mind ",2020-11-11
ajmalsami,ajmal sami,iss dunia k khubsurat kone mal,2020-11-11
Rene02550550,Rene,,2020-11-11
IncKelton,𝗕𝗹𝗮𝗻𝗰𝗼𝘀 𝗟𝗶𝘃𝗲,,2020-11-11
KofiNow,Kofi Now,Komenda/Edina/Eguafo/Abirem ,2020-11-11
alexnavarro_33,Alex,,2020-11-11
flyingeze,Flying Eze,,2020-11-11
javierlopez86vk,Javier Lopez,,2020-11-11
The_Impert,The Impertinent,Tabarnia de Henares,2020-11-11
SofiaNicolaeva,Sofia Dzhindzhieva,Bulgaria,2020-11-11
MikelSaurom87,Mikel,"Madrid, Comunidad de Madrid",2020-11-11
BaloyiAuby,Obby Baloyi 🤍🖤,"Midrand, South Africa",2020-11-11
DerAustor,Austor - FIFA Prediction & More 🅙,Instagram: austor_official,2020-11-11
GPundits,Grumpy Pundits,,2020-11-11
TimHorsey,Tim Horsey,"Washington, DC",2020-11-11
R_Kharman,Richard Kharman,Washington DC Metro area,2020-11-11
SerieASitdown,Serie A Sitdown,"Milan, Milwaukee & Wash D.C. ",2020-11-11
noobe_sensei,noobmaster,,2020-11-11
waroh_sarawut,Sarawut Waroh,"จ.สตูล, ประเทศไทย",2020-11-11
gnarlyadai,zuri,"California, USA",2020-11-11
NguyenC52413625,Nguyen Cong Hung,ha noi - viet nam,2020-11-11
EnochEsquare,Enoch Ezekiel,rajahmundry,2020-11-11
yukakroos,M.💖,❄️☃️🌨️,2020-11-11
shaik_zameer7,shaik zameer,"Hyderabad, India",2020-11-11
carlpassion1,Carl Passion,"London, England",2020-11-11
thelivescoreapp,All Goals,,2020-11-11
EL_K21,K21,Madridismo,2020-11-11
IMechanisms,InjuryMechanisms,,2020-11-11
MichaelTwin8,Archie,"Tarkwa, Ghana",2020-11-11
CarlosJSB231290,CarlosJSB231290,,2020-11-11
realstemar,Bop Daddy,"Lagos, Nigeria",2020-11-11
usmanmainaco1,Usman Mainaco,"Kaduna, Nigeria",2020-11-11
alexmc12_12,Alex McFarlane 💙,Guate!!,2020-11-11
AmafBlack,Anas Not Ananse 🕗,Village,2020-11-11
FulhamTokyo,Fulham Tokyo,"Tokyo, Japan",2020-11-11
mireia19809,mireiaserrador,España,2020-11-11
RikiYanagida,Asian Dissausion,"London, England",2020-11-11
JJCollins14,Jack Collins,,2020-11-11
Markoni4u,Mark Anthony,"London, England",2020-11-11
MelissaGallegoG,Melissa Gallego G.,Panamá ,2020-11-11
La_Cascarita,La Cascarita,USA,2020-11-11
Citywide45,Richard Louis,#KTBFFH #UpTheChels,2020-11-11
SiriusXMFC,SiriusXM FC 157 ⚽️📻,SiriusXM Channel 157,2020-11-11
kafuvalen,K,Estados Unidos ,2020-11-11
marion253,marionsiciliagriffin,españa,2020-11-11
marisol68347645,marisol garcia,,2020-11-11
